-4.977586795575916767e-04,2.352699404582381248e-03,2.445512451231479645e-03,2.741321222856640816e-03,-8.533335058018565178e-04,1.852013985626399517e-03,1.505724061280488968e-02,1.674304530024528503e-02,1.114798244088888168e-02,9.341984055936336517e-03,4.864690452814102173e-02,2.053777314722537994e-02,-4.175638779997825623e-03,1.277638482861220837e-03,4.788512364029884338e-03,2.017436316236853600e-03,-8.631071075797080994e-03,8.473276975564658642e-04,2.492757327854633331e-02,1.907945238053798676e-02,-1.228913366794586182e-01,4.280041530728340149e-02,1.514059454202651978e-01,1.350901126861572266e-01,1.867142766714096069e-01,-6.496673822402954102e-02,3.969109952449798584e-01,2.374043613672256470e-01,-4.197624325752258301e-02,3.465291112661361694e-03,4.659719020128250122e-02,7.470430433750152588e-02,-1.377055980265140533e-02,-1.774222217500209808e-02,1.848456077277660370e-02,2.251279354095458984e-02,-1.388402730226516724e-01,-1.226707845926284790e-01,1.998794078826904297e-01,1.975180804729461670e-01,1.546136289834976196e-01,-2.071477472782135010e-02,6.514782905578613281e-01,3.049620985984802246e-01,-2.134027332067489624e-02,-2.912835404276847839e-02,3.145060315728187561e-02,3.116802498698234558e-02,-6.137730815680697560e-05,-2.045232104137539864e-03,2.076337579637765884e-03,2.310768701136112213e-03,-1.043752394616603851e-02,-2.002680487930774689e-02,2.383773401379585266e-02,2.190531976521015167e-02,1.510400045663118362e-02,2.753503620624542236e-03,1.136156618595123291e-01,1.862472668290138245e-02,-8.073510834947228432e-04,1.551372930407524109e-03,1.931118313223123550e-03,3.182554850354790688e-03
-1.137903891503810883e-03,-1.542192534543573856e-03,1.566188642755150795e-03,3.572887973859906197e-03,-2.717749914154410362e-03,-6.463371682912111282e-04,1.710342802107334137e-02,1.512904558330774307e-02,1.695167459547519684e-02,-8.769035339355468750e-04,5.417387187480926514e-02,2.880518883466720581e-02,-1.154416604549624026e-04,6.963178981095552444e-03,2.837875159457325935e-03,7.784056477248668671e-03,5.512490868568420410e-03,-2.399757038801908493e-03,1.654184237122535706e-02,2.496016211807727814e-02,-1.102789640426635742e-01,-9.519496932625770569e-03,1.451738029718399048e-01,1.464096903800964355e-01,2.552273273468017578e-01,-1.497009769082069397e-02,5.140072703361511230e-01,2.441712915897369385e-01,-4.053206741809844971e-02,-1.346809510141611099e-02,5.096172168850898743e-02,3.542671725153923035e-02,-3.035948378965258598e-03,-1.433750241994857788e-02,1.519657485187053680e-02,1.806464232504367828e-02,-1.141452416777610779e-01,-4.267872497439384460e-02,1.997566521167755127e-01,2.453246116638183594e-01,1.724888384342193604e-01,-3.052436001598834991e-02,5.961732864379882812e-01,1.645968258380889893e-01,-1.782537624239921570e-02,-2.044050954282283783e-02,2.167920395731925964e-02,4.123830795288085938e-02,-9.140179608948528767e-04,-1.198462414322420955e-04,2.161995740607380867e-03,2.199007198214530945e-03,-5.325977224856615067e-03,-1.170696504414081573e-02,1.484041195362806320e-02,1.963700354099273682e-02,2.108232676982879639e-02,2.079143654555082321e-03,1.068964153528213501e-01,1.550120301544666290e-02,-6.523918709717690945e-04,4.377526056487113237e-04,2.678581280633807182e-03,1.248733606189489365e-03
-1.293051871471107006e-03,9.286473505198955536e-04,3.696660278365015984e-03,3.048549173399806023e-03,5.435788258910179138e-02,-2.811700291931629181e-02,6.255292147397994995e-02,5.978282168507575989e-02,2.336818166077136993e-02,-2.133623138070106506e-02,5.635024979710578918e-02,3.293382003903388977e-02,-3.406968433409929276e-03,-9.830336784943938255e-05,4.823728930205106735e-03,3.654628526419401169e-03,4.501698072999715805e-03,3.696532920002937317e-03,4.687251895666122437e-02,4.792480543255805969e-02,2.532671093940734863e-01,1.655609011650085449e-01,4.558191895484924316e-01,2.207972854375839233e-01,-1.237907856702804565e-01,-4.983705654740333557e-02,1.934389919042587280e-01,2.008051872253417969e-01,2.475222945213317871e-02,-3.160438686609268188e-02,3.063919767737388611e-02,3.527504205703735352e-02,1.891555823385715485e-02,1.041916757822036743e-02,3.383420780301094055e-02,3.827720135450363159e-02,2.776477634906768799e-01,-5.318663641810417175e-02,3.500311374664306641e-01,2.880482077598571777e-01,-2.682567536830902100e-01,-5.277132242918014526e-02,2.878404855728149414e-01,1.602439880371093750e-01,2.772451005876064301e-02,4.273222759366035461e-03,4.112213104963302612e-02,1.878917217254638672e-02,-2.036019723163917661e-04,5.367632489651441574e-03,3.889548592269420624e-03,9.936999529600143433e-03,2.379647269845008850e-02,4.361980035901069641e-02,4.903981834650039673e-02,1.156549900770187378e-01,-2.843678556382656097e-02,5.034621804952621460e-02,4.735563695430755615e-02,1.781096309423446655e-01,4.507879726588726044e-03,8.644571527838706970e-03,1.006303261965513229e-02,3.148416429758071899e-02
-2.899399260058999062e-03,-9.588557295501232147e-03,7.028458174318075180e-03,1.044924557209014893e-02,-1.637140847742557526e-02,-1.167327445000410080e-02,2.657957933843135834e-02,2.217359840869903564e-02,-2.794953063130378723e-03,-1.641755457967519760e-03,4.703073948621749878e-02,1.861443370580673218e-02,-6.527572404593229294e-03,3.198435762897133827e-03,6.675652693957090378e-03,6.711203139275312424e-03,-2.669419161975383759e-02,1.417984161525964737e-02,8.771783113479614258e-02,8.961039781570434570e-02,-2.484380826354026794e-02,-2.271680831909179688e-01,1.530173718929290771e-01,2.384023219347000122e-01,6.723321974277496338e-02,-1.311337202787399292e-01,4.812326729297637939e-01,2.203488498926162720e-01,-1.340215187519788742e-02,-2.135299332439899445e-02,3.132415190339088440e-02,4.552620276808738708e-02,-1.323722600936889648e-01,7.132373750209808350e-02,1.323722600936889648e-01,8.989349007606506348e-02,-7.027376443147659302e-02,1.458397507667541504e-01,2.276853919029235840e-01,2.840605974197387695e-01,1.009253710508346558e-01,7.625713199377059937e-02,4.877491593360900879e-01,2.416468411684036255e-01,-2.038122154772281647e-02,2.797532454133033752e-02,3.070182166993618011e-02,4.054214432835578918e-02,-6.069275550544261932e-03,-2.960508922114968300e-03,6.069275550544261932e-03,3.040800569579005241e-03,-8.624051697552204132e-03,4.957678541541099548e-02,7.188414782285690308e-02,6.747163087129592896e-02,-3.762995824217796326e-02,2.133104763925075531e-02,4.251135513186454773e-02,4.095451161265373230e-02,2.150205546058714390e-04,-4.195772111415863037e-03,2.545837080106139183e-03,4.458786919713020325e-03
-2.477559028193354607e-04,7.768229115754365921e-04,1.988016068935394287e-03,1.788423862308263779e-03,5.906869098544120789e-02,-7.573089096695184708e-03,6.111339852213859558e-02,2.291667461395263672e-02,7.651839870959520340e-03,-2.862990659195929766e-04,1.216387655586004257e-02,7.463338319212198257e-03,6.476362468674778938e-04,4.218714311718940735e-04,8.287301752716302872e-04,8.219107403419911861e-04,-1.080088224261999130e-02,-7.886638864874839783e-03,1.865425892174243927e-02,9.770319797098636627e-03,2.813002169132232666e-01,-1.030098088085651398e-02,3.071206808090209961e-01,1.892585307359695435e-01,2.374095320701599121e-01,4.281013086438179016e-02,2.418258041143417358e-01,1.014010086655616760e-01,9.514816920273005962e-04,3.223565174266695976e-03,4.776845686137676239e-03,4.163381177932024002e-03,-2.104339934885501862e-02,1.031538937240839005e-02,2.106780186295509338e-02,1.052784174680709839e-02,5.493556857109069824e-01,-4.596601054072380066e-02,5.613538026809692383e-01,1.144257113337516785e-01,5.387825518846511841e-02,1.860880479216575623e-02,7.407475262880325317e-02,4.434958472847938538e-02,1.142885885201394558e-03,3.257447620853781700e-03,4.756321199238300323e-03,6.544568110257387161e-03,-2.020195126533508301e-03,1.833293237723410130e-03,2.066449262201786041e-03,1.833293237723410130e-03,5.992770940065383911e-02,4.453315865248441696e-03,7.657280564308166504e-02,2.491140365600585938e-02,1.800238713622093201e-02,-1.648816629312932491e-03,1.922743953764438629e-02,1.019116677343845367e-02,5.258216988295316696e-04,2.004949492402374744e-04,6.167504470795392990e-04,6.598329637199640274e-04
2.685205079615116119e-03,-1.827389118261635303e-03,3.285248996689915657e-03,2.759583992883563042e-03,5.105169862508773804e-02,-1.635232008993625641e-02,5.326140671968460083e-02,3.299644961953163147e-02,3.016955405473709106e-02,6.328011397272348404e-03,4.057017713785171509e-02,2.275469712913036346e-02,9.122729301452636719e-03,-3.925126977264881134e-03,9.538145735859870911e-03,7.260704878717660904e-03,3.785751387476921082e-02,3.707717871293425560e-03,3.785751387476921082e-02,3.623450174927711487e-02,3.845222294330596924e-01,9.852734208106994629e-02,4.071344435214996338e-01,1.650968194007873535e-01,9.586434811353683472e-02,-6.027961615473031998e-03,2.315483689308166504e-01,2.467670291662216187e-01,-2.865876816213130951e-02,-4.367375373840332031e-02,8.452999591827392578e-02,7.519370317459106445e-02,3.660222887992858887e-02,2.240134775638580322e-02,4.081441834568977356e-02,3.033191151916980743e-02,1.533784419298171997e-01,-1.274581551551818848e-01,3.457802236080169678e-01,2.738137841224670410e-01,1.898403465747833252e-02,-2.768682241439819336e-01,2.326840013265609741e-01,3.512153029441833496e-01,6.082321051508188248e-03,-3.662609495222568512e-03,1.396700926125049591e-02,1.210728101432323456e-02,1.580373034812510014e-03,-6.468514911830425262e-03,4.022404551506042480e-03,1.036815531551837921e-02,1.476159226149320602e-02,7.282548584043979645e-03,1.821656525135040283e-02,2.156615070998668671e-02,2.004825510084629059e-02,-3.519025922287255526e-04,2.075051888823509216e-02,7.789223454892635345e-03,-8.043497800827026367e-04,-1.436596154235303402e-03,2.386013045907020569e-03,1.749135321006178856e-03
9.003074839711189270e-03,-8.152200840413570404e-03,1.027238927781581879e-02,8.624737150967121124e-03,-2.768910676240921021e-02,-3.719044849276542664e-02,7.715064287185668945e-02,4.741197079420089722e-02,5.026915296912193298e-02,-3.755873534828424454e-03,7.474340498447418213e-02,2.096301503479480743e-02,3.537834854796528816e-04,-3.053915570490062237e-04,1.597806229256093502e-03,1.841396675445139408e-03,1.278576254844665527e-02,1.084796804934740067e-02,2.242185547947883606e-02,1.848287880420684814e-02,1.507031917572021484e-02,1.842859946191310883e-02,2.500769197940826416e-01,1.295299232006072998e-01,4.303938448429107666e-01,-2.974729239940643311e-02,5.297372341156005859e-01,1.231727525591850281e-01,-1.399161666631698608e-02,1.326710078865289688e-02,2.289680577814579010e-02,1.814712397754192352e-02,5.207859445363283157e-03,2.753010776359587908e-04,1.842848211526870728e-02,1.256937813013792038e-02,5.955928564071655273e-02,1.021127998828887939e-01,2.190649956464767456e-01,1.413837224245071411e-01,3.525758385658264160e-01,4.606380686163902283e-02,4.046893715858459473e-01,1.914381384849548340e-01,-8.244583383202552795e-03,9.712875820696353912e-03,1.221202965825796127e-02,1.376745104789733887e-02,1.365469768643379211e-03,-2.581372624263167381e-03,3.097901586443185806e-03,2.801989670842885971e-03,6.790375802665948868e-03,-7.515786681324243546e-03,1.607007719576358795e-02,1.050576940178871155e-02,5.222018063068389893e-02,-1.109647937119007111e-02,5.483765155076980591e-02,1.958970725536346436e-02,-2.794064115732908249e-03,1.018436625599861145e-03,4.009208176285028458e-03,1.679059234447777271e-03
-3.370609367266297340e-03,1.610403181985020638e-03,4.194280132651329041e-03,6.121201906353235245e-03,-1.099457778036594391e-02,-6.151108071208000183e-03,2.397076226770877838e-02,2.804821543395519257e-02,2.324472740292549133e-02,1.828821934759616852e-02,6.143962591886520386e-02,3.133723139762878418e-02,-4.177801311016082764e-03,-4.761060117743909359e-04,5.047770217061042786e-03,2.229779958724975586e-03,-1.023364439606666565e-02,1.515941694378852844e-02,1.746508665382862091e-02,2.504285797476768494e-02,-1.568397134542465210e-01,1.083768606185913086e-01,1.908223181962966919e-01,1.379196345806121826e-01,2.058420628309249878e-01,-2.958331815898418427e-02,6.501503586769104004e-01,1.977417767047882080e-01,-8.614419959485530853e-03,1.663121838646475226e-05,2.060663513839244843e-02,2.526135742664337158e-02,-4.724761005491018295e-03,-4.535039421170949936e-03,2.464208938181400299e-02,3.067057020962238312e-02,4.057747311890125275e-03,9.001316875219345093e-02,2.819023132324218750e-01,2.792777121067047119e-01,-4.690215736627578735e-02,2.152949199080467224e-02,3.239470124244689941e-01,3.284679055213928223e-01,-1.636211993172764778e-03,-3.789242124184966087e-03,4.275862872600555420e-02,5.392154306173324585e-02,-1.072298968210816383e-03,-2.789217687677592039e-04,2.699935808777809143e-03,3.378990339115262032e-03,3.435666905716061592e-03,2.752476837486028671e-03,5.493168905377388000e-02,2.382089197635650635e-02,-2.782745845615863800e-02,3.863719757646322250e-03,2.869632281363010406e-02,2.785871364176273346e-02,-1.096810679882764816e-03,3.779353341087698936e-03,4.557750187814235687e-03,5.645592696964740753e-03
-9.875280084088444710e-04,1.419689157046377659e-03,1.279944088310003281e-03,3.655707929283380508e-03,4.016589839011430740e-03,-9.572241455316543579e-03,1.518155448138713837e-02,1.692108064889907837e-02,2.743286266922950745e-02,-8.346030488610267639e-03,6.139101833105087280e-02,1.907319575548171997e-02,-1.518404344096779823e-03,-2.818185603246092796e-04,2.844077069312334061e-03,4.347444046288728714e-03,-3.239314770326018333e-03,-2.782480558380484581e-03,2.053735777735710144e-02,2.333910018205642700e-02,-3.181332722306251526e-02,-1.029768679291009903e-02,8.907356113195419312e-02,1.421146541833877563e-01,3.583574593067169189e-01,-3.343250602483749390e-02,4.869709014892578125e-01,3.070386648178100586e-01,-2.970786392688751221e-02,-4.431604407727718353e-03,3.111200034618377686e-02,5.511964485049247742e-02,-1.537271495908498764e-02,7.165492046624422073e-03,2.727807499468326569e-02,3.057000413537025452e-02,7.148999255150556564e-03,4.079755395650863647e-02,1.533609926700592041e-01,1.573394685983657837e-01,1.489618718624114990e-01,6.441904697567224503e-03,6.249569058418273926e-01,1.279286593198776245e-01,-5.976223852485418320e-03,-2.254006825387477875e-02,2.192639745771884918e-02,4.145517572760581970e-02,-1.161101507022976875e-03,-1.886713202111423016e-03,2.468250226229429245e-03,4.835274536162614822e-03,1.183579023927450180e-02,-3.289752453565597534e-02,2.552565187215805054e-02,5.759830027818679810e-02,6.749206688255071640e-03,4.071895498782396317e-03,9.249170124530792236e-02,2.342302538454532623e-02,-1.417223829776048660e-03,-2.614730037748813629e-04,3.183309221640229225e-03,2.899031853303313255e-03
-5.696862004697322845e-03,-5.630739033222198486e-03,7.091335952281951904e-03,6.376860663294792175e-03,2.984416671097278595e-02,-6.375925987958908081e-02,6.195024773478507996e-02,6.754358112812042236e-02,-8.513798937201499939e-03,-3.152817860245704651e-02,2.685046195983886719e-02,3.679812699556350708e-02,-2.224131458206102252e-04,-3.547708038240671158e-03,1.147743780165910721e-03,5.469909403473138809e-03,-2.527558244764804840e-02,-5.174925923347473145e-02,3.461252897977828979e-02,5.787555500864982605e-02,4.984568655490875244e-01,-8.783399127423763275e-03,5.335214138031005859e-01,1.306411772966384888e-01,-1.350186169147491455e-01,-7.262686640024185181e-02,2.475326657295227051e-01,1.411919891834259033e-01,-6.601426750421524048e-03,-7.567197550088167191e-03,2.295036986470222473e-02,2.002919279038906097e-02,1.739439927041530609e-02,2.857683785259723663e-02,1.808142475783824921e-02,3.256620094180107117e-02,2.561266720294952393e-01,-3.584858775138854980e-02,3.185227513313293457e-01,1.490890234708786011e-01,-8.023765683174133301e-02,-1.303491890430450439e-01,2.715258300304412842e-01,1.630017310380935669e-01,7.523601409047842026e-03,-1.621353067457675934e-02,1.752335391938686371e-02,2.220255509018898010e-02,5.370027385652065277e-03,1.457673031836748123e-03,5.919306073337793350e-03,1.825218903832137585e-03,8.560064248740673065e-03,-6.686468143016099930e-03,2.058503963053226471e-02,1.214815489947795868e-02,-7.878138683736324310e-03,-9.692107327282428741e-03,1.866169646382331848e-02,1.540669426321983337e-02,1.366457785479724407e-03,-1.010946230962872505e-03,3.909367602318525314e-03,3.111842088401317596e-03
-2.715161535888910294e-03,9.493927937000989914e-04,4.335333593189716339e-03,2.727421233430504799e-03,2.567397989332675934e-02,-2.675637416541576385e-02,3.192517906427383423e-02,3.436513990163803101e-02,3.295565769076347351e-02,-6.252073682844638824e-03,5.289352312684059143e-02,4.018988087773323059e-02,-4.920406267046928406e-03,3.684815950691699982e-03,5.146693438291549683e-03,4.051277879625558853e-03,-2.212504856288433075e-02,1.768050901591777802e-02,1.079380437731742859e-01,2.678281441330909729e-02,1.315421611070632935e-01,-2.891262061893939972e-02,2.515494823455810547e-01,9.315641224384307861e-02,3.843325972557067871e-01,5.156363919377326965e-02,4.216178059577941895e-01,1.546939462423324585e-01,-2.998691052198410034e-02,1.389645040035247803e-02,3.219322487711906433e-02,1.992190256714820862e-02,-2.971421182155609131e-02,2.610818669199943542e-02,4.669661819934844971e-02,3.472019359469413757e-02,-1.303971465677022934e-02,3.376665413379669189e-01,2.545921206474304199e-01,3.466230332851409912e-01,2.184303253889083862e-01,-6.119019538164138794e-02,2.938236594200134277e-01,2.901241481304168701e-01,5.834428593516349792e-03,-2.539821155369281769e-02,4.643232747912406921e-02,4.694326594471931458e-02,3.954710846301168203e-04,2.096842799801379442e-04,1.573025598190724850e-03,6.447793566621840000e-04,-1.511300634592771530e-02,9.003517217934131622e-03,2.848109602928161621e-02,9.497386403381824493e-03,2.779100323095917702e-04,2.764842240139842033e-03,2.376862242817878723e-02,5.069810897111892700e-03,7.233434007503092289e-04,-4.556432832032442093e-04,1.530273817479610443e-03,7.563966792076826096e-04
-8.652016986161470413e-04,-6.845885218353942037e-05,2.076505217701196671e-03,2.079749479889869690e-03,1.784095540642738342e-02,5.144140217453241348e-03,3.539779037237167358e-02,1.400754507631063461e-02,-1.923957653343677521e-02,1.374898385256528854e-02,3.468298539519309998e-02,2.207263372838497162e-02,4.254132509231567383e-03,-5.618756986223161221e-04,4.638174083083868027e-03,2.313641831278800964e-03,-2.798480913043022156e-02,-2.137220092117786407e-02,2.900804765522480011e-02,2.176255360245704651e-02,2.798103392124176025e-01,-2.626853436231613159e-02,3.169358670711517334e-01,1.285243481397628784e-01,-7.519246637821197510e-02,8.135350793600082397e-02,1.749939769506454468e-01,8.904150873422622681e-02,1.383751928806304932e-01,6.008773669600486755e-02,1.412015557289123535e-01,6.138711050152778625e-02,-1.420311350375413895e-02,-4.655482713133096695e-03,2.859310247004032135e-02,9.614264592528343201e-03,3.268007636070251465e-01,-3.327071294188499451e-02,3.295814990997314453e-01,1.321374028921127319e-01,1.705384254455566406e-01,2.743261456489562988e-01,3.980871438980102539e-01,3.398274481296539307e-01,1.225143074989318848e-01,3.536234050989151001e-02,1.251851022243499756e-01,3.887523338198661804e-02,-5.410215235315263271e-04,8.508875616826117039e-04,2.300560940057039261e-03,1.656819134950637817e-03,1.214577257633209229e-01,5.873891338706016541e-02,1.214950829744338989e-01,6.592606753110885620e-02,3.255163878202438354e-02,7.973120361566543579e-02,4.228884726762771606e-02,8.192034065723419189e-02,1.577970222570002079e-03,5.197949940338730812e-04,2.974327653646469116e-03,1.268149120733141899e-03
1.834642462199553847e-04,-7.134781917557120323e-04,2.575971418991684914e-03,3.091134596616029739e-03,1.402751635760068893e-02,8.661700412631034851e-03,2.790998108685016632e-02,3.150490298867225647e-02,-9.420634247362613678e-03,1.003338210284709930e-02,1.084619387984275818e-01,2.131895907223224640e-02,4.989853478036820889e-04,1.908171805553138256e-03,1.084014889784157276e-03,2.619818085804581642e-03,1.572751556523144245e-03,-9.666962549090385437e-03,1.196030341088771820e-02,3.100203350186347961e-02,9.377742558717727661e-02,-2.244485914707183838e-02,1.458598822355270386e-01,1.145466119050979614e-01,6.833012402057647705e-02,-1.703350059688091278e-02,6.389948129653930664e-01,1.432208716869354248e-01,7.441405206918716431e-03,-4.653913434594869614e-03,1.650354079902172089e-02,2.194432355463504791e-02,1.389967859722673893e-03,2.098931930959224701e-03,1.502797380089759827e-02,1.426812913268804550e-02,7.030481100082397461e-02,1.178325898945331573e-02,1.422110497951507568e-01,1.221553608775138855e-01,1.299520283937454224e-01,2.908565849065780640e-02,6.353198885917663574e-01,1.322617381811141968e-01,1.180864870548248291e-02,1.264022942632436752e-02,2.810325846076011658e-02,7.014202326536178589e-02,1.577685354277491570e-03,1.535566407255828381e-03,2.174411201849579811e-03,2.335007069632411003e-03,4.168025404214859009e-02,4.131415113806724548e-02,4.200108721852302551e-02,5.611430481076240540e-02,-1.631708815693855286e-02,4.719722643494606018e-02,6.386043876409530640e-02,7.424807548522949219e-02,1.354053849354386330e-03,1.406587194651365280e-03,1.937596476636826992e-03,3.832093672826886177e-03
2.098405268043279648e-03,1.570597756654024124e-03,4.749820567667484283e-03,3.275467082858085632e-03,3.090045228600502014e-02,4.281658306717872620e-02,4.783718660473823547e-02,4.550321027636528015e-02,-8.883494883775711060e-03,3.585560247302055359e-02,9.540286660194396973e-02,5.926542729139328003e-02,1.807418302632868290e-04,4.435638897120952606e-03,3.619272029027342796e-03,4.549411591142416000e-03,1.757669448852539062e-02,-4.874502308666706085e-03,2.538963779807090759e-02,2.866896055638790131e-02,3.173179626464843750e-01,3.587322682142257690e-02,3.764613866806030273e-01,3.962572216987609863e-01,-2.401568889617919922e-01,-2.168102003633975983e-02,3.823533356189727783e-01,1.800272166728973389e-01,1.007067132741212845e-02,5.878920201212167740e-03,2.000793255865573883e-02,2.303907647728919983e-02,1.083306316286325455e-02,-9.202300570905208588e-03,3.300334885716438293e-02,2.925616130232810974e-02,1.938526928424835205e-01,-4.178508371114730835e-02,4.368356764316558838e-01,1.687374264001846313e-01,-1.211722046136856079e-01,-6.726782768964767456e-02,1.766731739044189453e-01,1.432905495166778564e-01,1.949350722134113312e-02,-1.516440417617559433e-02,2.170954830944538116e-02,2.241523005068302155e-02,2.497561275959014893e-03,-3.343654971104115248e-04,2.674671588465571404e-03,3.296229755505919456e-03,2.029366791248321533e-02,5.430863704532384872e-03,5.574034899473190308e-02,2.245070226490497589e-02,5.574905313551425934e-03,1.805964671075344086e-02,1.492029335349798203e-02,2.078777179121971130e-02,-2.751644235104322433e-03,2.528635086491703987e-03,5.037153139710426331e-03,3.115962725132703781e-03
4.948661080561578274e-04,5.317314993590116501e-03,4.555565305054187775e-03,6.670465692877769470e-03,-6.401168648153543472e-03,-1.176489517092704773e-02,8.033085614442825317e-02,5.117138847708702087e-02,2.405446767807006836e-02,9.406722150743007660e-03,4.118729010224342346e-02,5.172484740614891052e-02,5.608917213976383209e-03,-2.657149452716112137e-03,1.032801717519760132e-02,9.532842785120010376e-03,-4.715069197118282318e-03,-7.471265271306037903e-03,6.725187599658966064e-02,5.312561616301536560e-02,-1.170920059084892273e-01,-2.023541182279586792e-02,2.563139796257019043e-01,2.269851118326187134e-01,2.916658222675323486e-01,-6.592406332492828369e-02,3.602965474128723145e-01,2.408197969198226929e-01,-1.059257425367832184e-02,1.847468689084053040e-02,3.558901697397232056e-02,3.512990847229957581e-02,8.578766137361526489e-03,1.605894602835178375e-02,6.955307722091674805e-02,3.297691419720649719e-02,-9.296371042728424072e-02,2.059476077556610107e-02,3.104529976844787598e-01,3.198375999927520752e-01,3.099878132343292236e-01,2.173123881220817566e-02,4.110549092292785645e-01,2.543568909168243408e-01,2.446651458740234375e-02,2.840070053935050964e-02,3.922898322343826294e-02,4.366895183920860291e-02,-5.209065042436122894e-03,-1.707043033093214035e-03,8.251757360994815826e-03,3.653724677860736847e-03,-2.512633427977561951e-02,4.451243206858634949e-03,4.891119524836540222e-02,3.904486075043678284e-02,7.161598652601242065e-02,1.920189149677753448e-02,7.161598652601242065e-02,2.877009101212024689e-02,1.560554560273885727e-02,1.839648187160491943e-02,1.696594059467315674e-02,1.892631687223911285e-02
